N,Q,V
188.653460648144,4.02706502229347,4.0604205
188.653460648144,4.0277599375652,4.0605779
188.653460648144,4.02845485783873,4.060854
188.653460648144,4.02914977865962,4.060854
188.653460648144,4.02984470209611,4.0610509
188.653460648144,4.03053962475547,4.0612869
188.653460648144,4.03123454557632,4.0614443
188.653460648144,4.03192946452583,4.0615234
188.653460648144,4.03262438539083,4.0616412
188.653460648144,4.03331930472321,4.0618777
188.653460648144,4.03401421748864,4.0621142
188.653460648144,4.03470913083379,4.0621533
188.653460648144,4.03540404311738,4.0623899
188.653460648144,4.03609895651728,4.0625472
188.653460648144,4.03679387326659,4.0625868
188.653460648144,4.03748878691822,4.0627837
188.653460648144,4.03818370119332,4.0629807
188.653460648144,4.03887861885125,4.0630593
188.653460648144,4.03957354226583,4.0632954
188.653460648144,4.04026846734466,4.0634923
188.653460648144,4.04096339259838,4.0634923
188.653460648144,4.04165831743615,4.0637684
188.653460648144,4.04235324177031,4.0639257
188.653460648144,4.04304816104746,4.0640831
188.653460648144,4.04374308612574,4.0641227
188.653460648144,4.04443800136448,4.0643592
188.653460648144,4.04513291526784,4.0645561
188.653460648144,4.04582782775945,4.0647135
188.653460648144,4.04652274798905,4.0649104
188.653460648144,4.04721767231276,4.0649891
188.653460648144,4.04791259275012,4.0651469
188.653460648144,4.04860751357107,4.0653434
188.653460648144,4.04930243353834,4.0655012
188.653460648144,4.04999734803296,4.0656195
188.653460648144,4.05069226588785,4.0657372
188.653460648144,4.05138718195824,4.0659738
188.653460648144,4.05208209312508,4.0661707
188.653460648144,4.05277700053778,4.0661311
188.653460648144,4.05347190739247,4.0664859
188.653460648144,4.05416681510085,4.0665646
188.653460648144,4.05486172099197,4.0667615
188.653460648144,4.05555663285954,4.0669188
188.653460648144,4.05625153951726,4.0671158
188.653460648144,4.0569464497873,4.067234
188.653460648144,4.05764136602194,4.0675097
188.653460648144,4.05833628024283,4.0675883
188.653460648144,4.05903119623743,4.0677462
188.653460648144,4.05972611735378,4.0679431
188.653460648144,4.06042103392817,4.0680614
188.653460648144,4.06111595173898,4.0682187
188.653460648144,4.06181087009755,4.0684943
188.653460648144,4.06250579333735,4.0685339
188.653460648144,4.06320071322811,4.0687699
188.653460648144,4.06389563036024,4.0689278
188.653460648144,4.06459054819336,4.0690064
188.653460648144,4.06528546600479,4.069243
188.653460648144,4.06598038301643,4.0692821
188.653460648144,4.06667530164869,4.0695186
188.653460648144,4.06737022196653,4.0697942
188.653460648144,4.06806514563275,4.0698333
188.653460648144,4.0687600630388,4.0699515
188.653460648144,4.06945497469821,4.0700698
188.653460648144,4.0701498851321,4.0702667
188.653460648144,4.07084479630996,4.0705032
188.653460648144,4.07153970619648,4.0705819
188.653460648144,4.07223461033654,4.0708179
188.653460648144,4.0729295187783,4.0709758
188.653460648144,4.07362442495488,4.0711727
188.653460648144,4.0743193286349,4.0713301
188.653460648144,4.07501423547875,4.0714087
188.653460648144,4.07570915013796,4.0716453
188.653460648144,4.07640406315492,4.0718026
188.653460648144,4.07709898296888,4.0719209
188.653460648144,4.07779389862339,4.0720391
188.653460648144,4.07848881303035,4.0721574
188.653460648144,4.07918372573,4.0723543
188.653460648144,4.07987863906434,4.0725117
188.653460648144,4.08057355294588,4.0725513
188.653460648144,4.08126847053838,4.0729055
188.653460648144,4.08196338277787,4.0729842
188.653460648144,4.08265829846555,4.0732207
188.653460648144,4.08335321051933,4.0733781
188.653460648144,4.08404812354723,4.0735354
188.653460648144,4.08474303631223,4.073575
188.653460648144,4.08543794800515,4.0738115
188.653460648144,4.0861328580558,4.0740476
188.653460648144,4.08682776800774,4.0742054
188.653460648144,4.08752267318772,4.0742054
188.653460648144,4.08821758203466,4.0745597
188.653460648144,4.08891248790389,4.0745993
188.653460648144,4.08960740248578,4.0747962
188.653460648144,4.0903023169364,4.0748353
188.653460648144,4.09099722928548,4.0751109
188.653460648144,4.09169214742511,4.0752292
188.653460648144,4.09238706732614,4.0753865
188.653460648144,4.09308198176591,4.0756626
188.653460648144,4.09377689432298,4.0758595
188.653460648144,4.09447180875212,4.0759382
188.653460648144,4.09516671405259,4.0760565
188.653460648144,4.09586162361098,4.0762138
188.653460648144,4.09655653625567,4.0763321
188.653460648144,4.09725144739018,4.0766077
188.653460648144,4.0979463594441,4.076726
188.653460648144,4.09864127441957,4.0768833
188.653460648144,4.09933618635282,4.0770802
188.653460648144,4.10003110056251,4.0771985
188.653460648144,4.10072601214609,4.0772772
188.653460648144,4.10142092937702,4.0774741
188.653460648144,4.10211584054393,4.0776315
188.653460648144,4.10281074953309,4.0779467
188.653460648144,4.10350565972606,4.0779862
188.653460648144,4.10420057442848,4.0781832
188.653460648144,4.10489549391411,4.0782619
188.653460648144,4.10559041387053,4.0784984
188.653460648144,4.10628533343305,4.0786161
188.653460648144,4.1069802501385,4.0787344
188.653460648144,4.10767516302411,4.0789709
188.653460648144,4.10837006905805,4.0791283
188.653460648144,4.10906497818922,4.0792465
188.653460648144,4.10975988508679,4.0794039
188.653460648144,4.11045479478805,4.0796795
188.653460648144,4.11114970640415,4.0797977
188.653460648144,4.11184461144116,4.0799556
188.653460648144,4.11253951795633,4.0801129
188.653460648144,4.11323443299803,4.0802312
188.653460648144,4.11392935264779,4.0805068
188.653460648144,4.11462426796315,4.0805464
188.653460648144,4.11531918333329,4.0807433
188.653460648144,4.11601409918565,4.080822
188.653460648144,4.11670901174279,4.0810189
188.653460648144,4.11740392312901,4.081255
188.653460648144,4.11809883276443,4.0814128
188.653460648144,4.11879374909847,4.0815701
188.653460648144,4.11948866792762,4.0817671
188.653460648144,4.12018358964612,4.0818853
188.653460648144,4.12087850563945,4.0820823
188.653460648144,4.1215734187221,4.0822005
188.653460648144,4.12226833147657,4.0824366
188.653460648144,4.1229632429614,4.0825944
188.653460648144,4.12365815475249,4.0827122
188.653460648144,4.12435306213274,4.0827122
188.653460648144,4.12504796728009,4.0830274
188.653460648144,4.12574287239406,4.0831456
188.653460648144,4.12643778268573,4.083303
188.653460648144,4.1271326874276,4.0834608
188.653460648144,4.12782759187441,4.0837364
188.653460648144,4.12852249646346,4.0837755
188.653460648144,4.12921740369008,4.0838938
188.653460648144,4.12991231244913,4.0841303
188.653460648144,4.13060722071535,4.0843663
188.653460648144,4.13130212437423,4.0845633
188.653460648144,4.13199703475317,4.0846028
188.653460648144,4.13269194567996,4.0847602
188.653460648144,4.13338685300506,4.0850363
188.653460648144,4.13408176146921,4.0851541
188.653460648144,4.13477667124642,4.0852332
188.653460648144,4.13547157990687,4.0855088
188.653460648144,4.13616648951954,4.0856662
188.653460648144,4.13686139972407,4.0857058
188.653460648144,4.1375563064038,4.0858631
188.653460648144,4.13825122066863,4.0861387
188.653460648144,4.13894614133631,4.0863357
188.653460648144,4.13964105184702,4.0864539
188.653460648144,4.14033596614427,4.0865722
188.653460648144,4.14103088025579,4.0866904
188.653460648144,4.14172578839148,4.0868478
188.653460648144,4.14242069791696,4.0870447
188.653460648144,4.14311560895316,4.0872021
188.653460648144,4.14381051969279,4.087399
188.653460648144,4.14450543136319,4.0874777
188.653460648144,4.1452003440737,4.0877142
188.653460648144,4.14589525625852,4.0878325
188.653460648144,4.14659016758964,4.0879507
188.653460648144,4.14728507758544,4.0882263
188.653460648144,4.14797999097433,4.088305
188.653460648144,4.14867490371817,4.0885415
188.653460648144,4.14936982099259,4.0886593
188.653460648144,4.15006473392202,4.0888958
188.653460648144,4.15075965092308,4.0890141
188.653460648144,4.15145456841671,4.0891714
188.653460648144,4.15214948177338,4.0892897
188.653460648144,4.15284440035023,4.0894866
188.653460648144,4.15353932121506,4.0896835
188.653460648144,4.1542342319775,4.0898805
188.653460648144,4.15492914323194,4.0898805
188.653460648144,4.15562405540622,4.0900774
188.653460648144,4.15631896581778,4.0902743
188.653460648144,4.15701387043946,4.0905104
188.653460648144,4.15770877734889,4.0906286
188.653460648144,4.15840368534178,4.0907469
188.653460648144,4.15909859581982,4.0909438
188.653460648144,4.15979350415239,4.0910621
188.653460648144,4.16048841128087,4.0913377
188.653460648144,4.16118332407899,4.091495
188.653460648144,4.1618782341958,4.091692
188.653460648144,4.16257314403889,4.091692
188.653460648144,4.16326805637754,4.0920072
188.653460648144,4.16396296924107,4.0921254
188.653460648144,4.16465788664713,4.0923223
188.653460648144,4.16535280312286,4.0924406
188.653460648144,4.16604771928122,4.0925193
188.653460648144,4.16674263457496,4.0927949
188.653460648144,4.16743754835758,4.0928736
188.653460648144,4.16813245950265,4.0930705
188.653460648144,4.16882737130521,4.0932674
188.653460648144,4.16952228698167,4.0934253
188.653460648144,4.17021720648981,4.0936217
188.653460648144,4.17091212499069,4.0938187
188.653460648144,4.17160703901504,4.0939369
188.653460648144,4.17230194920754,4.0940552
188.653460648144,4.17299686245472,4.0942521
188.653460648144,4.17369177734311,4.094449
188.653460648144,4.17438669227564,4.0946064
188.653460648144,4.17508159794832,4.0947642
188.653460648144,4.17577650293142,4.0948825
188.653460648144,4.17647141651733,4.0950794
188.653460648144,4.1771663300046,4.0951581
188.653460648144,4.17786124226627,4.0953941
188.653460648144,4.17855615056516,4.095552
188.653460648144,4.17925106428251,4.095788
188.653460648144,4.17994598060468,4.0958667
188.653460648144,4.18064089722275,4.0960636
188.653460648144,4.1813358129211,4.0962214
188.653460648144,4.18203072983432,4.0963788
188.653460648144,4.18272564634306,4.0964575
188.653460648144,4.18342056180031,4.096694
188.653460648144,4.18411547954604,4.0968909
188.653460648144,4.18481039828764,4.0970483
188.653460648144,4.18550531859385,4.0972452
188.653460648144,4.1862002282942,4.0973635
188.653460648144,4.18689514121275,4.0976391
188.653460648144,4.18759005124135,4.0977573
188.653460648144,4.18828496338244,4.0979147
188.653460648144,4.18897987044512,4.098033
188.653460648144,4.18967477298765,4.0981908
188.653460648144,4.1903696852716,4.0984268
188.653460648144,4.19106459718323,4.0985847
188.653460648144,4.19175951353839,4.098742
188.653460648144,4.19245443116352,4.0988207
188.653460648144,4.1931493482736,4.0990572
188.653460648144,4.19384426509923,4.0990963
188.653460648144,4.19453918502234,4.0995297
188.653460648144,4.19523409629908,4.0994902
188.653460648144,4.19592899893982,4.0996871
188.653460648144,4.19662391092777,4.0998449
188.653460648144,4.19731882175573,4.1000419
188.653460648144,4.19801373151077,4.1001992
188.653460648144,4.19870864691379,4.1003962
188.653460648144,4.19940355555281,4.1004357
188.653460648144,4.20009846440996,4.1005931
188.653460648144,4.20079336643768,4.10079
188.653460648144,4.20148826139457,4.1009474
188.653460648144,4.20218316237198,4.1011443
188.653460648144,4.20287806786895,4.1013412
188.653460648144,4.20357298043683,4.1014595
188.653460648144,4.20426789655154,4.101696
188.653460648144,4.20496280665706,4.1018138
188.653460648144,4.20565771012991,4.101932
188.653460648144,4.20635261365728,4.1022077
188.653460648144,4.20704752441942,4.1023259
188.653460648144,4.20774243856358,4.1024046
188.653460648144,4.20843735254382,4.1026411
188.653460648144,4.20913226389709,4.1027594
188.653460648144,4.20982718241942,4.1029954
188.653460648144,4.21052209843497,4.1032319
188.653460648144,4.21121701430804,4.1031923
188.653460648144,4.21191192936063,4.1035075
188.653460648144,4.21260684626361,4.1036258
188.653460648144,4.21330175984979,4.1037045
188.653460648144,4.21399667130174,4.103941
188.653460648144,4.21469158118799,4.1040196
188.653460648144,4.2153864886556,4.1042953
188.653460648144,4.21608139704225,4.1044526
188.653460648144,4.21677630378699,4.1046104
188.653460648144,4.21747121438537,4.1048465
188.653460648144,4.21816612982112,4.1050043
188.653460648144,4.21886104462163,4.1051226
188.653460648144,4.21955596689803,4.1052799
188.653460648144,4.22025088193914,4.1054769
188.653460648144,4.22094579619279,4.1055951
188.653460648144,4.22164070813684,4.1058707
188.653460648144,4.2223356208916,4.105989
188.653460648144,4.2230305217697,4.1061463
188.653460648144,4.22372543076968,4.1061859
188.653460648144,4.22442034362257,4.1064615
188.653460648144,4.22511525492105,4.1066585
188.653460648144,4.2258101634506,4.1067371
188.653460648144,4.22650506757949,4.1069341
188.653460648144,4.22719998427415,4.1070914
188.653460648144,4.22789490085923,4.1074066
188.653460648144,4.22858980807533,4.1074853
188.653460648144,4.2292847254814,4.107564
188.653460648144,4.22997963738244,4.1078005
188.653460648144,4.23067455241318,4.1079974
188.653460648144,4.23136947265457,4.1081548
188.653460648144,4.23206439430728,4.1083517
188.653460648144,4.23275931301572,4.1084309
188.653460648144,4.23345422887852,4.1085486
188.653460648144,4.23414914448904,4.1087852
188.653460648144,4.2348440589505,4.1089425
188.653460648144,4.23553897164999,4.1091394
188.653460648144,4.23623387940265,4.1092186
188.653460648144,4.23692878879667,4.1094942
188.653460648144,4.23762370218544,4.1096911
188.653460648144,4.23831861787283,4.1098089
188.653460648144,4.23901353237838,4.1099272
188.653460648144,4.23970844401653,4.1102819
188.653460648144,4.24040335250172,4.1103606
188.653460648144,4.24109826512457,4.1103997
188.653460648144,4.24179317843718,4.1106362
188.653460648144,4.24248809031587,4.1107545
188.653460648144,4.24318300809392,4.1109118
188.653460648144,4.24387792626641,4.1111484
188.653460648144,4.24457283949167,4.1113057
188.653460648144,4.24526775557352,4.111424
188.653460648144,4.24596266639014,4.1116209
188.653460648144,4.246657575795,4.1117783
188.653460648144,4.24735248518927,4.1119752
188.653460648144,4.24804739805258,4.1122508
188.653460648144,4.24874231219711,4.11233
188.653460648144,4.24943722501726,4.1124873
188.653460648144,4.25013213548359,4.1126056
188.653460648144,4.25082704591771,4.1127629
188.653460648144,4.25152195611058,4.1130385
188.653460648144,4.25221687025469,4.1131964
188.653460648144,4.25291178185951,4.1132751
188.653460648144,4.25360669357437,4.1133933
188.653460648144,4.25430160569358,4.1136689
188.653460648144,4.25499651658734,4.1137872
188.653460648144,4.25569142390163,4.1140232
188.653460648144,4.25638633244259,4.1141019
188.653460648144,4.2570812239518,4.114378
188.653460648144,4.25777611629239,4.1144171
188.653460648144,4.25847101388737,4.114614
188.653460648144,4.25916591257653,4.1148505
188.653460648144,4.25986081361913,4.1148896
188.653460648144,4.26055571085273,4.1151261
188.653460648144,4.26125061100838,4.1152444
188.653460648144,4.26194551145956,4.1154017
188.653460648144,4.262640406854,4.1155987
188.653460648144,4.26333530438348,4.1158743
188.653460648144,4.2640301966364,4.1160321
188.653460648144,4.26472509304908,4.1161895
188.653460648144,4.26541998560867,4.1162682
188.653460648144,4.26611488426506,4.116426
188.653460648144,4.26680977982344,4.1167016
188.653460648144,4.26750468074579,4.1167803
188.653460648144,4.26819958349554,4.1170168
188.653460648144,4.26889447537596,4.1171346
188.653460648144,4.26958937766652,4.1173315
188.653460648144,4.27028428203647,4.1174893
188.653460648144,4.2709791875996,4.1176863
188.653460648144,4.27167408973696,4.1177254
188.653460648144,4.2723689879554,4.118001
188.653460648144,4.27306389191984,4.1181192
188.653460648144,4.27375879283112,4.1183949
188.653460648144,4.27445368982359,4.1185918
188.653460648144,4.27514859061423,4.11871
188.653460648144,4.27584349037618,4.1188679
188.653460648144,4.27653839518401,4.1191435
