N,Q,V
245.030302534695,1.40307011353595,3.78576707839966
245.030302534695,1.40313856281054,3.78578305244446
245.030302534695,1.40320696120599,3.7857940196991
245.030302534695,1.40327534942722,3.78580498695374
245.030302534695,1.40334376817513,3.78581738471985
245.030302534695,1.40341219370585,3.78583455085754
245.030302534695,1.40348055478776,3.78584432601929
245.030302534695,1.4035488989086,3.78585529327393
245.030302534695,1.40361726677332,3.78586268424988
245.030302534695,1.40368567195157,3.78587126731873
245.030302534695,1.40375409069949,3.78588604927063
245.030302534695,1.40382248909493,3.78589582443237
245.030302534695,1.40389095533059,3.78590440750122
245.030302534695,1.40395941478345,3.78591895103455
245.030302534695,1.40402784710102,3.78593254089355
245.030302534695,1.40409626245753,3.7859423160553
245.030302534695,1.4041646405005,3.78595328330994
245.030302534695,1.40423298801679,3.78596425056458
245.030302534695,1.40430130161095,3.78597784042358
245.030302534695,1.4043696525146,3.78598403930664
245.030302534695,1.40443802377072,3.78600120544434
245.030302534695,1.40450646965391,3.78601217269897
245.030302534695,1.40457493249817,3.78602194786072
245.030302534695,1.40464340551665,3.78602933883667
245.030302534695,1.40471183443877,3.7860414981842
245.030302534695,1.40478022944281,3.78605246543884
245.030302534695,1.4048486719346,3.78606605529785
245.030302534695,1.40491713477886,3.7860734462738
245.030302534695,1.40498566885474,3.78608202934265
245.030302534695,1.4050541723999,3.78609418869019
245.030302534695,1.40512259114782,3.78610777854919
245.030302534695,1.40519101667854,3.78611874580383
245.030302534695,1.40525944899207,3.78613352775574
245.030302534695,1.40532791522773,3.78614687919617
245.030302534695,1.40539640859868,3.78615188598633
245.030302534695,1.40546482734659,3.78617024421692
245.030302534695,1.40553322574203,3.78617882728577
245.030302534695,1.40560167162523,3.78619337081909
245.030302534695,1.40567011072561,3.78619599342346
245.030302534695,1.40573850233825,3.78621673583984
245.030302534695,1.40580690412509,3.78622055053711
245.030302534695,1.40587540427885,3.78623390197754
245.030302534695,1.40594391461086,3.78624486923218
245.030302534695,1.40601236388545,3.78625464439392
245.030302534695,1.40608079619899,3.78626823425293
245.030302534695,1.40614924208218,3.78628540039062
245.030302534695,1.40621768796537,3.78629279136658
245.030302534695,1.40628613384857,3.78630375862122
245.030302534695,1.40635455937929,3.78631472587585
245.030302534695,1.40642297473175,3.78632831573486
245.030302534695,1.4064914172195,3.78633809089661
245.030302534695,1.40655985292444,3.78635025024414
245.030302534695,1.40662827167235,3.78636264801025
245.030302534695,1.40669667685465,3.78637480735779
245.030302534695,1.40676505828902,3.78638458251953
245.030302534695,1.40683347364149,3.78640174865723
245.030302534695,1.40690195005137,3.78640913963318
245.030302534695,1.40697038575631,3.78642010688782
245.030302534695,1.40703875022962,3.78643250465393
245.030302534695,1.40710712488119,3.78643488883972
245.030302534695,1.40717553345489,3.78645205497742
245.030302534695,1.40724392167611,3.78647398948669
245.030302534695,1.40731234381543,3.78647661209106
245.030302534695,1.40738076934616,3.78648138046265
245.030302534695,1.40744915417194,3.78649735450745
245.030302534695,1.40751755935019,3.78651094436646
245.030302534695,1.4075859713153,3.7865195274353
245.030302534695,1.40765436292793,3.78653788566589
245.030302534695,1.40772269348315,3.78654146194458
245.030302534695,1.40779106813472,3.78655123710632
245.030302534695,1.40785950044825,3.78656101226807
245.030302534695,1.40792792937038,3.78658056259155
245.030302534695,1.40799629045229,3.78659176826477
245.030302534695,1.40806466509981,3.7866039276123
245.030302534695,1.40813302618172,3.78661131858826
245.030302534695,1.40820134316728,3.7866222858429
245.030302534695,1.40826973477587,3.7866358757019
245.030302534695,1.40833812977991,3.78664565086365
245.030302534695,1.4084065688803,3.78665900230408
245.030302534695,1.40847501137209,3.78666639328003
245.030302534695,1.40854339959331,3.78667998313904
245.030302534695,1.40861182173263,3.78669333457947
245.030302534695,1.40868027100723,3.78670454025269
245.030302534695,1.40874871010762,3.78672027587891
245.030302534695,1.40881719669575,3.78672289848328
245.030302534695,1.40888570024495,3.7867374420166
245.030302534695,1.4089543021651,3.78674602508545
245.030302534695,1.40902287355452,3.7867546081543
245.030302534695,1.40909130586805,3.78676438331604
245.030302534695,1.40915973139877,3.78677415847778
245.030302534695,1.4092282145955,3.78678035736084
245.030302534695,1.40929675545419,3.7868013381958
245.030302534695,1.40936524542969,3.78681230545044
245.030302534695,1.40943371166131,3.78682827949524
245.030302534695,1.40950218467978,3.78683805465698
245.030302534695,1.40957060003629,3.78684663772583
245.030302534695,1.40963900860595,3.78686499595642
245.030302534695,1.40970745788055,3.78687715530396
245.030302534695,1.40977588680672,3.78688454627991
245.030302534695,1.40984429538042,3.78689932823181
245.030302534695,1.40991271751974,3.78691029548645
245.030302534695,1.4099811328722,3.78692126274109
245.030302534695,1.41004962285174,3.78692746162415
245.030302534695,1.41011815014482,3.78693962097168
245.030302534695,1.41018663673295,3.78695201873779
245.030302534695,1.41025514028215,3.78696417808533
245.030302534695,1.41032364043994,3.78697276115417
245.030302534695,1.41039212363667,3.78698492050171
245.030302534695,1.41046061361621,3.78699469566345
245.030302534695,1.41052905949941,3.78700709342957
245.030302534695,1.41059747824732,3.78701329231262
245.030302534695,1.4106659173477,3.78702425956726
245.030302534695,1.41073433270421,3.78703641891479
245.030302534695,1.4108026802205,3.78704500198364
245.030302534695,1.41087105826347,3.7870659828186
245.030302534695,1.41093949057701,3.78707313537598
245.030302534695,1.41100789236385,3.78708672523499
245.030302534695,1.41107636199092,3.78709888458252
245.030302534695,1.41114477734339,3.78711366653442
245.030302534695,1.41121317234743,3.78712224960327
245.030302534695,1.41128163180028,3.78712964057922
245.030302534695,1.41135003358713,3.78714561462402
245.030302534695,1.41141843876538,3.78715419769287
245.030302534695,1.41148689143139,3.78717136383057
245.030302534695,1.41155533392317,3.78718709945679
245.030302534695,1.41162374588828,3.78718829154968
245.030302534695,1.41169219855832,3.78719830513
245.030302534695,1.41176061391483,3.78721284866333
245.030302534695,1.41182901231028,3.78722023963928
245.030302534695,1.41189744801925,3.78723001480103
245.030302534695,1.4119658464147,3.78724479675293
245.030302534695,1.41203427872823,3.78725337982178
245.030302534695,1.41210273478564,3.78727054595947
245.030302534695,1.41217121119552,3.78728032112122
245.030302534695,1.41223960619551,3.78729128837585
245.030302534695,1.41230794692495,3.78730607032776
245.030302534695,1.41237630122405,3.78731465339661
245.030302534695,1.4124446114268,3.78732204437256
245.030302534695,1.4125130200005,3.7873318195343
245.030302534695,1.41258139465207,3.78734636306763
245.030302534695,1.41264974216431,3.78735756874084
245.030302534695,1.41271816090818,3.7873649597168
245.030302534695,1.41278660000453,3.78738188743591
245.030302534695,1.41285502214384,3.78739428520203
245.030302534695,1.41292341714788,3.78740763664246
245.030302534695,1.41299180875647,3.78741025924683
245.030302534695,1.41306020375647,3.78742861747742
245.030302534695,1.41312861571753,3.78743600845337
245.030302534695,1.41319698019085,3.7874493598938
245.030302534695,1.41326535823382,3.78746175765991
245.030302534695,1.41333380750842,3.78747391700745
245.030302534695,1.41340229748795,3.78748607635498
245.030302534695,1.41347075694081,3.7874972820282
245.030302534695,1.41353918586294,3.78751182556152
245.030302534695,1.41360762495928,3.78752160072327
245.030302534695,1.41367605727281,3.78753137588501
245.030302534695,1.41374446245106,3.78754615783691
245.030302534695,1.41381291511707,3.78755712509155
245.030302534695,1.41388141866222,3.7875645160675
245.030302534695,1.41394978313554,3.78757548332214
245.030302534695,1.41401809672969,3.78759026527405
245.030302534695,1.41408649512514,3.78760004043579
245.030302534695,1.41415491048164,3.78761720657349
245.030302534695,1.41422333940377,3.78762221336365
245.030302534695,1.41429174797343,3.78762817382812
245.030302534695,1.41436013279921,3.78764057159424
245.030302534695,1.41442855832994,3.78764915466309
245.030302534695,1.41449701439138,3.78766751289368
245.030302534695,1.41456551454918,3.78768587112427
245.030302534695,1.41463401131153,3.78768825531006
245.030302534695,1.41470246058613,3.78770303726196
245.030302534695,1.41477095735252,3.78771281242371
245.030302534695,1.41483940662711,3.78772377967834
245.030302534695,1.4149078898198,3.78773498535156
245.030302534695,1.41497642389569,3.78774476051331
245.030302534695,1.41504485960466,3.78775691986084
245.030302534695,1.41511328513539,3.78777050971985
245.030302534695,1.41518179207195,3.78778028488159
245.030302534695,1.4152503838098,3.78779244422913
245.030302534695,1.41531888057215,3.78780841827393
245.030302534695,1.41538727218074,3.78781461715698
245.030302534695,1.41545576894309,3.78782439231873
245.030302534695,1.41552427588369,3.78783535957336
245.030302534695,1.41559273872795,3.78785490989685
245.030302534695,1.41566131690018,3.7878634929657
245.030302534695,1.41572990524662,3.78787326812744
245.030302534695,1.41579837487369,3.78788685798645
245.030302534695,1.4158667359556,3.78789162635803
245.030302534695,1.41593511738997,3.78790760040283
245.030302534695,1.41600352935508,3.78792119026184
245.030302534695,1.41607191757631,3.78792715072632
245.030302534695,1.41614036685495,3.78794312477112
245.030302534695,1.41620874150652,3.78795289993286
245.030302534695,1.41627716025443,3.7879626750946
245.030302534695,1.41634567397784,3.78797388076782
245.030302534695,1.4164140791561,3.78798723220825
245.030302534695,1.41648245719907,3.7879946231842
245.030302534695,1.41655084880766,3.7880117893219
245.030302534695,1.41661922345519,3.78801798820496
245.030302534695,1.41668764219906,3.78802895545959
245.030302534695,1.41675606433838,3.78804612159729
245.030302534695,1.41682446612522,3.78805589675903
245.030302534695,1.41689291879123,3.78806686401367
245.030302534695,1.41696138502689,3.78808522224426
245.030302534695,1.41702982751868,3.78808164596558
245.030302534695,1.41709825983221,3.78810000419617
245.030302534695,1.41716669892855,3.7881121635437
245.030302534695,1.41723517194703,3.78811955451965
245.030302534695,1.41730361783022,3.78813791275024
245.030302534695,1.41737189411084,3.78814291954041
245.030302534695,1.41744019074393,3.78816366195679
245.030302534695,1.41750859253078,3.78816747665405
245.030302534695,1.4175770146701,3.78818321228027
245.030302534695,1.41764539271307,3.78819561004639
245.030302534695,1.41771375379498,3.78820419311523
245.030302534695,1.41778221324783,3.78821516036987
245.030302534695,1.41785061843013,3.78823113441467
245.030302534695,1.41791897272923,3.78823471069336
245.030302534695,1.41798737112467,3.78824949264526
245.030302534695,1.41805577291152,3.78826546669006
245.030302534695,1.41812418826398,3.7882776260376
245.030302534695,1.41819264432139,3.78828501701355
245.030302534695,1.41826103592998,3.7882936000824
245.030302534695,1.41832932917167,3.78830718994141
245.030302534695,1.41839763259161,3.7883095741272
245.030302534695,1.41846595297262,3.78833031654358
245.030302534695,1.41853437172054,3.78833532333374
245.030302534695,1.41860285491322,3.78835129737854
245.030302534695,1.41867127365709,3.78835606575012
245.030302534695,1.41873969240097,3.78836703300476
245.030302534695,1.41880806704849,3.78838419914246
245.030302534695,1.41887637046439,3.78839039802551
245.030302534695,1.41894476885984,3.78840637207031
245.030302534695,1.41901323170409,3.78842091560364
245.030302534695,1.41908166401763,3.78843212127686
245.030302534695,1.41915009633116,3.78843951225281
245.030302534695,1.41921849811801,3.78845047950745
245.030302534695,1.41928688633924,3.78845906257629
245.030302534695,1.41935531865681,3.78847122192383
245.030302534695,1.41942371705225,3.78848838806152
245.030302534695,1.41949209848663,3.78850197792053
245.030302534695,1.41956049349067,3.78851056098938
245.030302534695,1.41962886814224,3.78851914405823
245.030302534695,1.41969722922415,3.78853249549866
245.030302534695,1.41976561065852,3.78854846954346
245.030302534695,1.41983404297206,3.7885582447052
245.030302534695,1.41990247867699,3.78856563568115
245.030302534695,1.41997084654171,3.78857898712158
245.030302534695,1.42003922118923,3.7885901927948
245.030302534695,1.42010766706839,3.78859877586365
245.030302534695,1.42017609259911,3.78861594200134
245.030302534695,1.42024447064208,3.78862690925598
245.030302534695,1.42031285207646,3.78863668441772
245.030302534695,1.42038124368909,3.78864765167236
245.030302534695,1.42044964886735,3.78865742683411
245.030302534695,1.42051807778947,3.78866982460022
245.030302534695,1.4205865067116,3.78867959976196
245.030302534695,1.4206549593776,3.78869676589966
245.030302534695,1.42072345274855,3.7887077331543
245.030302534695,1.42079191219736,3.78872132301331
245.030302534695,1.42086034451089,3.78873348236084
245.030302534695,1.42092877682442,3.7887396812439
245.030302534695,1.42099720574655,3.78874826431274
245.030302534695,1.4210656075334,3.78875541687012
245.030302534695,1.42113397539812,3.78877139091492
245.030302534695,1.42120237718496,3.78878736495972
245.030302534695,1.42127084342063,3.7887909412384
245.030302534695,1.42133939784898,3.7888069152832
245.030302534695,1.42140781320549,3.78881430625916
245.030302534695,1.42147609966437,3.78882789611816
245.030302534695,1.42154448788156,3.78884243965149
245.030302534695,1.42161300838778,3.78885102272034
245.030302534695,1.42168156959894,3.78885722160339
245.030302534695,1.42175003583461,3.7888720035553
245.030302534695,1.42181855634487,3.78888654708862
245.030302534695,1.42188730751108,3.78889274597168
245.030302534695,1.42195596030634,3.78890991210938
245.030302534695,1.42202442314655,3.78892087936401
245.030302534695,1.42209289616503,3.78892469406128
245.030302534695,1.42216146755445,3.78894305229187
245.030302534695,1.42223004572668,3.78896021842957
245.030302534695,1.42229861032924,3.78896880149841
245.030302534695,1.42236722581097,3.78897595405579
245.030302534695,1.42243569543804,3.7889883518219
245.030302534695,1.42250418541757,3.78899931907654
245.030302534695,1.42257274662874,3.78900790214539
245.030302534695,1.42264125696075,3.78902387619019
245.030302534695,1.42270970623535,3.78903484344482
245.030302534695,1.42277816229275,3.78904581069946
245.030302534695,1.42284670315145,3.78905701637268
245.030302534695,1.42291526097121,3.78907036781311
245.030302534695,1.42298364240558,3.78908514976501
245.030302534695,1.42305198992187,3.78909254074097
245.030302534695,1.42312050364528,3.78910112380981
245.030302534695,1.42318899362078,3.78911566734314
245.030302534695,1.42325751751841,3.78913044929504
245.030302534695,1.4233261092603,3.789137840271
245.030302534695,1.42339466708006,3.78914880752563
245.030302534695,1.42346328256178,3.78915977478027
245.030302534695,1.42353182002907,3.78917813301086
245.030302534695,1.42360023199013,3.78918313980103
245.030302534695,1.4236685557585,3.78919291496277
245.030302534695,1.42373687274407,3.78921365737915
245.030302534695,1.42380547805157,3.78921985626221
245.030302534695,1.42387415798616,3.78922486305237
245.030302534695,1.42394275651086,3.7892370223999
245.030302534695,1.42401132111342,3.7892529964447
245.030302534695,1.42407972968308,3.78926634788513
245.030302534695,1.42414806023426,3.78927373886108
245.030302534695,1.4242165502138,3.78928351402283
245.030302534695,1.42428511142901,3.78929209709167
245.030302534695,1.4243536488963,3.789302110672
245.030302534695,1.42442217957673,3.78931784629822
245.030302534695,1.42449075435351,3.78932166099548
245.030302534695,1.42455930199502,3.78933882713318
245.030302534695,1.42462780214877,3.7893533706665
245.030302534695,1.42469637014274,3.78936576843262
245.030302534695,1.42476491778425,3.78936815261841
245.030302534695,1.42483349934788,3.78938293457031
245.030302534695,1.42490212500786,3.78939270973206
245.030302534695,1.42497072692396,3.78940606117249
245.030302534695,1.42503932544866,3.78942322731018
245.030302534695,1.42510792058196,3.78942441940308
245.030302534695,1.42517646144469,3.7894344329834
245.030302534695,1.42524501926445,3.78945136070251
245.030302534695,1.42531359404124,3.78945994377136
245.030302534695,1.42538217899627,3.78946733474731
245.030302534695,1.42545073342463,3.78947973251343
245.030302534695,1.42551923696979,3.78949427604675
245.030302534695,1.4255879440356,3.78950786590576
245.030302534695,1.42565667824074,3.78951644897461
245.030302534695,1.42572524963016,3.7895348072052
245.030302534695,1.42579382101958,3.78954219818115
245.030302534695,1.42586237205653,3.78955435752869
245.030302534695,1.42593092987629,3.78955936431885
245.030302534695,1.42599948769605,3.78957533836365
245.030302534695,1.42606800820228,3.78958749771118
245.030302534695,1.4261365287085,3.78960347175598
245.030302534695,1.42620508313685,3.78961682319641
245.030302534695,1.42627361042993,3.78962421417236
245.030302534695,1.426342137723,3.78963279724121
245.030302534695,1.42641071589523,3.7896511554718
245.030302534695,1.42647930763712,3.78965497016907
245.030302534695,1.42654789937901,3.78966474533081
245.030302534695,1.42661649451231,3.7896842956543
245.030302534695,1.42668507268454,3.78969049453735
245.030302534695,1.4267536338957,3.7897002696991
245.030302534695,1.42682218493265,3.78970623016357
245.030302534695,1.42689076649628,3.78972101211548
245.030302534695,1.42695942607435,3.78973698616028
245.030302534695,1.42702803138186,3.78974556922913
245.030302534695,1.42709654171387,3.78975653648376
245.030302534695,1.42716500794953,3.78976511955261
245.030302534695,1.42723351489014,3.78978729248047
245.030302534695,1.42730205574883,3.78979706764221
245.030302534695,1.42737061017719,3.78980183601379
245.030302534695,1.42743919513627,3.78982162475586
245.030302534695,1.42750763084525,3.78982758522034
245.030302534695,1.42757612082478,3.78984355926514
245.030302534695,1.42764468542735,3.78984975814819
245.030302534695,1.42771313131055,3.78986191749573
245.030302534695,1.42778164503396,3.78987407684326
245.030302534695,1.42785024695006,3.78988647460938
245.030302534695,1.42791875049926,3.78989124298096
245.030302534695,1.42798721673493,3.78990244865417
245.030302534695,1.42805579829856,3.7899158000946
245.030302534695,1.42812440699748,3.78993058204651
245.030302534695,1.4281929275037,3.78994274139404
245.030302534695,1.42826138695655,3.78995251655579
245.030302534695,1.42832989728856,3.78995990753174
245.030302534695,1.42839840762057,3.78996610641479
245.030302534695,1.42846700614527,3.78997826576233
245.030302534695,1.42853562162699,3.78999423980713
245.030302534695,1.42860416587709,3.79000520706177
245.030302534695,1.42867275422353,3.79001641273499
245.030302534695,1.42874134256998,3.79002857208252
245.030302534695,1.42880980541424,3.79003596305847
245.030302534695,1.42887823773181,3.79005074501038
245.030302534695,1.42894674806382,3.79006052017212
245.030302534695,1.42901538729346,3.79006767272949
245.030302534695,1.42908410115017,3.7900812625885
245.030302534695,1.42915268610925,3.79009962081909
245.030302534695,1.42922119983267,3.79010081291199
245.030302534695,1.42928971694749,3.79011917114258
245.030302534695,1.42935829172831,3.79012656211853
245.030302534695,1.42942693434936,3.79013895988464
245.030302534695,1.42949553287406,3.79015111923218
245.030302534695,1.42956410426348,3.79016208648682
245.030302534695,1.4296326756529,3.79017186164856
245.030302534695,1.42970123686406,3.79018425941467
245.030302534695,1.42976978789697,3.790198802948
245.030302534695,1.429838315186,3.79021120071411
245.030302534695,1.42990687639716,3.79022455215454
245.030302534695,1.42997543082552,3.79023313522339
245.030302534695,1.4300440564855,3.7902455329895
245.030302534695,1.43011271945901,3.79025888442993
245.030302534695,1.43018128406562,3.79026508331299
245.030302534695,1.43024979439763,3.79028224945068
245.030302534695,1.43031833186492,3.79029202461243
245.030302534695,1.43038693378102,3.79029822349548
245.030302534695,1.43045554926679,3.79030799865723
245.030302534695,1.43052416136115,3.79032754898071
245.030302534695,1.43059273953338,3.79033613204956
245.030302534695,1.43066134144948,3.79034948348999
245.030302534695,1.43072992301312,3.7903618812561
245.030302534695,1.43079849440254,3.79037046432495
245.030302534695,1.43086702169561,3.79038763046265
245.030302534695,1.43093559308503,3.79039621353149
245.030302534695,1.43100422892327,3.79041218757629
245.030302534695,1.43107277996022,3.79041934013367
245.030302534695,1.43114132421436,3.79042434692383
245.030302534695,1.43120996005259,3.79044508934021
245.030302534695,1.43127858571257,3.79045128822327
245.030302534695,1.43134714353233,3.7904634475708
245.030302534695,1.43141565725575,3.79047203063965
245.030302534695,1.43148416758775,3.79048562049866
245.030302534695,1.43155280342599,3.7904965877533
245.030302534695,1.43162138498962,3.79050636291504
245.030302534695,1.43168987157776,3.79051494598389
245.030302534695,1.43175834799168,3.7905261516571
245.030302534695,1.43182681422734,3.79054188728333
245.030302534695,1.43189536186884,3.79055547714233
245.030302534695,1.43196396717635,3.79056525230408
245.030302534695,1.4320325148219,3.79057860374451
245.030302534695,1.43210107942851,3.79058861732483
245.030302534695,1.43216962029124,3.79060077667236
245.030302534695,1.43223805939163,3.790611743927
245.030302534695,1.43230659685892,3.79061675071716
245.030302534695,1.43237519199221,3.7906277179718
245.030302534695,1.43244373624635,3.7906436920166
245.030302534695,1.43251230424437,3.79065108299255
245.030302534695,1.4325809366912,3.7906596660614
245.030302534695,1.43264951486343,3.79067540168762
245.030302534695,1.43271804215246,3.79068899154663
245.030302534695,1.43278665085137,3.79069995880127
245.030302534695,1.43285529347242,3.79070734977722
245.030302534695,1.43292393948487,3.79071712493896
245.030302534695,1.43299255157519,3.79073071479797
245.030302534695,1.43306107886422,3.79074168205261
245.030302534695,1.43312956205691,3.79075646400452
245.030302534695,1.43319808934594,3.79076504707336
245.030302534695,1.43326660646076,3.79077839851379
245.030302534695,1.43333518463299,3.79078817367554
245.030302534695,1.43340376619662,3.79080176353455
245.030302534695,1.4334722968811,3.7908079624176
245.030302534695,1.43354089201439,3.79082369804382
245.030302534695,1.43360948714769,3.79083490371704
245.030302534695,1.43367805853711,3.79084587097168
245.030302534695,1.433746650279,3.79085326194763
245.030302534695,1.43381527594302,3.79087162017822
245.030302534695,1.4338838575107,3.79087901115417
245.030302534695,1.43395242890012,3.79088377952576
245.030302534695,1.43402099350269,3.7908947467804
245.030302534695,1.43408953096998,3.79090595245361
245.030302534695,1.43415808878973,3.79092311859131
245.030302534695,1.43422670427146,3.79093408584595
245.030302534695,1.43429534010565,3.79094743728638
245.030302534695,1.43436396915703,3.79095482826233
245.030302534695,1.4344325880342,3.79096961021423
245.030302534695,1.4345011865589,3.79097938537598
245.030302534695,1.43456979525782,3.79099655151367
245.030302534695,1.43463833611651,3.79100012779236
245.030302534695,1.43470686680099,3.79101252555847
245.030302534695,1.4347753805244,3.79102969169617
245.030302534695,1.434843829799,3.79103446006775
245.030302534695,1.4349123333482,3.79104924201965
245.030302534695,1.43498088777656,3.79105401039124
245.030302534695,1.43504945916598,3.79107117652893
245.030302534695,1.43511795593237,3.79108595848083
245.030302534695,1.43518637128888,3.79109215736389
245.030302534695,1.43525483413313,3.79110193252563
245.030302534695,1.43532332411267,3.79111909866333
245.030302534695,1.43539176660446,3.79113125801086
245.030302534695,1.43546017178271,3.79113864898682
245.030302534695,1.43552868211472,3.79115223884583
245.030302534695,1.43559729081768,3.79116439819336
245.030302534695,1.43566590969485,3.79117298126221
245.030302534695,1.43573453535483,3.79118514060974
245.030302534695,1.43580312370127,3.79119491577148
245.030302534695,1.43587170865631,3.79120969772339
245.030302534695,1.43594021898832,3.79122066497803
245.030302534695,1.43600868522398,3.79123067855835
245.030302534695,1.43607720912161,3.79123902320862
245.030302534695,1.43614575337171,3.79125761985779
245.030302534695,1.43621426370372,3.79127097129822
245.030302534695,1.43628280456241,3.79128074645996
245.030302534695,1.43635135899077,3.79129314422607
245.030302534695,1.43641987271418,3.79130411148071
245.030302534695,1.43648845427781,3.79131388664246
245.030302534695,1.43655696460982,3.79132008552551
245.030302534695,1.43662539692335,3.79132986068726
245.030302534695,1.43669389707711,3.79134583473206
245.030302534695,1.43676242775754,3.79135298728943
245.030302534695,1.4368310262782,3.79136657714844
245.030302534695,1.43689962140745,3.79137277603149
245.030302534695,1.4369682131453,3.79138612747192
245.030302534695,1.43703679131753,3.79139590263367
245.030302534695,1.43710529486673,3.79141306877136
245.030302534695,1.43717386964756,3.79142045974731
245.030302534695,1.43724246478085,3.79143142700195
245.030302534695,1.43731099546533,3.79144263267517
245.030302534695,1.43737952275841,3.7914571762085
245.030302534695,1.43744804666008,3.7914731502533
245.030302534695,1.43751655360068,3.79148054122925
245.030302534695,1.4375850707155,3.79149389266968
245.030302534695,1.43765354373397,3.79150629043579
245.030302534695,1.43772206763564,3.79151606559753
245.030302534695,1.43779070347388,3.79152941703796
245.030302534695,1.43785931217279,3.79154181480408
245.030302534695,1.4379278665971,3.79155278205872
245.030302534695,1.43799644816074,3.79156374931335
245.030302534695,1.43806503311982,3.79157733917236
245.030302534695,1.43813355363008,3.79158711433411
245.030302534695,1.43820214537197,3.79160308837891
245.030302534695,1.43827076764055,3.79160308837891
245.030302534695,1.43833933563452,3.79161906242371
245.030302534695,1.43840798164697,3.79163479804993
245.030302534695,1.4384766107024,3.79164719581604
245.030302534695,1.43854516513075,3.79166054725647
245.030302534695,1.43861371616366,3.79167175292969
245.030302534695,1.43868241305526,3.79168510437012
245.030302534695,1.43875104550209,3.79169249534607
245.030302534695,1.43881953209023,3.79169750213623
245.030302534695,1.43888805937926,3.79171204566956
245.030302534695,1.43895654257195,3.79171705245972
245.030302534695,1.43902500541216,3.79173302650452
245.030302534695,1.43909341398182,3.79174280166626
245.030302534695,1.43916182594693,3.7917537689209
245.030302534695,1.43923024808624,3.79176235198975
245.030302534695,1.43929862952062,3.79177451133728
245.030302534695,1.43936704487713,3.79178929328918
245.030302534695,1.43943546023364,3.79179668426514
245.030302534695,1.43950381792414,3.79180526733398
245.030302534695,1.43957214847937,3.79182124137878
245.030302534695,1.43964050956531,3.79183459281921
245.030302534695,1.43970896901817,3.79184317588806
245.030302534695,1.43977739454889,3.7918541431427
245.030302534695,1.43984576241361,3.79187250137329
245.030302534695,1.43991415741361,3.79187631607056
245.030302534695,1.43998256598326,3.79189229011536
245.030302534695,1.44005096437871,3.79190683364868
245.030302534695,1.44011938990943,3.79191064834595
245.030302534695,1.44018790024144,3.79192519187927
245.030302534695,1.44025634612463,3.79193520545959
245.030302534695,1.44032479539923,3.79194855690002
245.030302534695,1.4403932684177,3.79196333885193
245.030302534695,1.4404617143009,3.79197549819946
245.030302534695,1.44053020088903,3.79198408126831
245.030302534695,1.44059869765138,3.79199266433716
245.030302534695,1.44066720798339,3.79200863838196
245.030302534695,1.44073566064939,3.79202461242676
245.030302534695,1.44080408957152,3.7920343875885
245.030302534695,1.44087255919859,3.79204535484314
245.030302534695,1.44094104239127,3.79205513000488
245.030302534695,1.44100952897536,3.79206871986389
245.030302534695,1.44107800199384,3.79208207130432
245.030302534695,1.44114643770282,3.79208707809448
245.030302534695,1.44121486323354,3.79210305213928
245.030302534695,1.4412833294692,3.79210782051086
245.030302534695,1.44135181266593,3.79212141036987
245.030302534695,1.44142022123559,3.79213237762451
245.030302534695,1.44148856196503,3.79214835166931
245.030302534695,1.44155697732154,3.79216051101685
245.030302534695,1.44162553514534,3.79217290878296
245.030302534695,1.44169404887279,3.79218983650208
245.030302534695,1.44176242013296,3.79219126701355
245.030302534695,1.44183077782346,3.79220461845398
245.030302534695,1.44189918639312,3.79221320152283
245.030302534695,1.44196772386041,3.79222559928894
245.030302534695,1.44203624437067,3.79224014282227
245.030302534695,1.44210464276611,3.7922511100769
245.030302534695,1.44217307507965,3.79226112365723
245.030302534695,1.44224151078458,3.79227089881897
245.030302534695,1.44230992613705,3.79228544235229
245.030302534695,1.44237838898131,3.7922990322113
245.030302534695,1.44244688235629,3.79230523109436
245.030302534695,1.44251525700786,3.79231858253479
245.030302534695,1.4425835977373,3.79232358932495
245.030302534695,1.44265201648521,3.79233074188232
245.030302534695,1.44272042166347,3.79234790802002
245.030302534695,1.44278882345031,3.79235792160034
245.030302534695,1.44285722523716,3.79237127304077
245.030302534695,1.44292568468597,3.79238605499268
245.030302534695,1.44299424928854,3.79239463806152
245.030302534695,1.44306278336443,3.79240798950195
245.030302534695,1.44313122924762,3.7924165725708
245.030302534695,1.44319964460009,3.79242897033691
245.030302534695,1.44326803281727,3.79244112968445
245.030302534695,1.44333646513081,3.79245591163635
245.030302534695,1.44340489066153,3.79246068000793
245.030302534695,1.44347329923523,3.79247665405273
245.030302534695,1.44354174511842,3.79248881340027
245.030302534695,1.44361020117583,3.79250121116638
245.030302534695,1.44367863348936,3.79251718521118
245.030302534695,1.4437470318848,3.79252076148987
245.030302534695,1.4438154370671,3.7925329208374
245.030302534695,1.44388389312855,3.79253911972046
245.030302534695,1.44395236614702,3.79255628585815
245.030302534695,1.44402079846055,3.79256844520569
245.030302534695,1.44408926469622,3.79258441925049
245.030302534695,1.4441577411061,3.79258823394775
245.030302534695,1.44422618020244,3.79260158538818
245.030302534695,1.44429468035619,3.79261517524719
245.030302534695,1.44436325174157,3.79261994361877
245.030302534695,1.44443175189532,3.79264211654663
245.030302534695,1.44450018081745,3.79264950752258
245.030302534695,1.44456860973958,3.79266667366028
245.030302534695,1.44463697421289,3.79267644882202
